Dose,yhat_mean,yhat_SD,d
0.0,10.017506446887701,0.9987945880436455,0.017506446887701088
1.0,10.017506446887701,0.9987945880436455,0.017506446887701088
2.0,10.017506446887701,0.9987945880436455,0.017506446887701088
3.0,10.017506446887701,0.9987945880436455,0.017506446887701088
4.0,10.017506446887701,0.9987945880436455,0.017506446887701088
5.0,10.017506446887701,0.9987945880436455,0.017506446887701088
6.0,10.017506446887701,0.9987945880436455,0.017506446887701088
7.0,10.017506446887701,0.9987945880436455,0.017506446887701088
8.0,10.017506446887701,0.9987945880436455,0.017506446887701088
9.0,10.017506446887701,0.9987945880436455,0.017506446887701088
10.0,10.017506446887701,0.9987945880436455,0.017506446887701088
11.0,10.017506446887701,0.9987945880436455,0.017506446887701088
12.0,10.017506446887701,0.9987945880436455,0.017506446887701088
13.0,10.017506446887701,0.9987945880436455,0.017506446887701088
14.0,10.017506446887701,0.9987945880436455,0.017506446887701088
15.0,10.017506446887701,0.9987945880436455,0.017506446887701088
16.0,10.017480035307319,0.9988733052706246,0.017480035307318786
17.0,10.017301298329535,0.9993876219392474,0.017301298329535086
18.0,10.016887690959953,1.000498908657009,0.016887690959952906
19.0,10.015679510977925,1.003381008865144,0.015679510977925304
20.0,10.012412249073764,1.010443006267645,0.012412249073763704
21.0,10.003630072193868,1.0268883285102497,0.003630072193868017
22.0,9.983283039850559,1.0589726633444638,0.016716960149441462
23.0,9.941924884608039,1.112108304802966,0.05807511539196142
24.0,9.87057226304879,1.1845561989663673,0.12942773695120913
25.0,9.759797565460417,1.2670264986026842,0.240202434539583
26.0,9.607458825368466,1.3450706877539134,0.3925411746315337
27.0,9.413279678254389,1.4037588927035156,0.5867203217456112
28.0,9.187215624266967,1.4351666096996925,0.8127843757330329
29.0,8.941832204562711,1.4392558155357333,1.0581677954372886
30.0,8.688537493810765,1.4223844651947077,1.311462506189235
31.0,8.435088302845507,1.3922342310495164,1.5649116971544927
32.0,8.185987185170456,1.356092448765967,1.8140128148295442
33.0,7.943145457126321,1.3179671061042506,2.056854542873679
34.0,7.7069692924904505,1.2791358475212382,2.2930307075095495
35.0,7.477733230026757,1.241154500616236,2.5222667699732426
36.0,7.255300596741657,1.2042351220568142,2.744699403258343
37.0,7.039484443989914,1.1684139472363606,2.960515556010086
38.0,6.830087957958734,1.1336583089893013,3.1699120420412656
39.0,6.626920179258479,1.0999365118674849,3.3730798207415207
40.0,6.429795828777021,1.0672178032354789,3.5702041712229793
41.0,6.238535138714222,1.0354723452256642,3.761464861285778
42.0,6.052963688642462,1.0046711875275554,3.9470363113575377
43.0,5.872912246443709,0.9747862409865266,4.127087753556291
44.0,5.6982166139780785,0.9457902519878731,4.3017833860219215
45.0,5.528717477343121,0.9176567776028436,4.471282522656879
46.0,5.364260261587325,0.8903601614739753,4.635739738412675
47.0,5.204694989745281,0.8638755104177492,4.795305010254719
48.0,5.049876146066008,0.8381786717232182,4.950123853933992
49.0,4.899662543309674,0.8132462111259127,5.100337456690326
50.0,4.753917193991714,0.789055391436933,5.246082806008286
51.0,4.612507185456934,0.7655841518077419,5.387492814543066
52.0,4.475303558669626,0.7428110876117451,5.524696441330374
53.0,4.34218119060923,0.720715430924316,5.65781880939077
54.0,4.213018680164231,0.6992770315834599,5.786981319835769
55.0,4.08769823742026,0.6784763388138488,5.91230176257974
56.0,3.9661055762414383,0.6582943833974666,6.033894423758562
57.0,3.8481298100469883,0.6387127603746074,6.151870189953012
58.0,3.7336633506880736,0.6197136122594491,6.266336649311926
59.0,3.6226018103326627,0.6012796127548962,6.377398189667337
60.0,3.5148439062688936,0.583393950951842,6.485156093731106
61.0,3.4102913685401997,0.5660403159984386,6.5897086314598
62.0,3.308848850327881,0.5492028822253949,6.69115114967212
63.0,3.210423840999461,0.5328662947137373,6.789576159000539
64.0,3.1149265817435,0.5170156552918723,6.8850734182565
65.0,3.022269983713927,0.5016365089491801,6.977730016286073
66.0,2.932369548609263,0.48671483065374926,7.0676304513907375
67.0,2.8451432916142845,0.47223701256223133,7.154856708385715
68.0,2.7605116666338696,0.4581898516101508,7.239488333366131
69.0,2.678397493750837,0.4445605374713538,7.321602506249163
70.0,2.59872588884162,0.431336640875615,7.40127411115838
71.0,2.521424195285598,0.4185061022737492,7.478575804714402
72.0,2.4464219177058,0.40605722083988965,7.5535780822942
73.0,2.3736506576805554,0.3939786438009059,7.626349342319445
74.0,2.3030440513674666,0.3822593560832274,7.696955948632533
75.0,2.234537708982821,0.3708886702676336,7.7654622910171796
76.0,2.168069156081244,0.3598562168428483,7.831930843918756
77.0,2.1035777765820542,0.3491519347490508,7.896422223417946
78.0,2.041004757490346,0.33876606220268,7.958995242509654
79.0,1.9802930352624086,0.3286891277941631,8.01970696473759
80.0,1.921387243766556,0.318911941850452,8.078612756233444
81.0,1.8642336637919104,0.3094255880544892,8.13576633620809
82.0,1.808780174059102,0.3002214153139614,8.191219825940898
83.0,1.7549762036882022,0.29129102987192473,8.245023796311798
84.0,1.702772686080546,0.28262628765210773,8.297227313919453
85.0,1.6521220141723842,0.2742192868319105,8.347877985827616
86.0,1.6029779970195641,0.26606236063632777,8.397022002980435
87.0,1.5552958176736364,0.2581480703462237,8.444704182326364
88.0,1.5090319923109847,0.2504691985145827,8.490968007689016
89.0,1.4641443305776984,0.2430187423845493,8.535855669422302
90.0,1.4205918971140237,0.23578990750325524,8.579408102885976
91.0,1.3783349742233122,0.2287761015256098,8.621665025776688
92.0,1.3373350256514176,0.22197092820240213,8.662664974348582
93.0,1.297554661443509,0.21536818154723403,8.70244533855649
94.0,1.2589576038462555,0.2089618401769624,8.741042396153745
95.0,1.2215086542242826,0.20274606182049165,8.778491345775718
96.0,1.1851736609607322,0.19671517799090701,8.814826339039268
97.0,1.1499194883126533,0.1908636888160908,8.850080511687347
98.0,1.1157139861928183,0.18518625802310712,8.884286013807182
99.0,1.0825259608504114,0.17967770807178093,8.917474039149589
100.0,1.0503251464238474,0.1743330154330339,8.949674853576152
