Dose,yhat_mean,yhat_SD,d
0.0,9.994903129939278,1.0111193634370792,0.005096870060722125
1.0,9.994903129939278,1.0111193634370792,0.005096870060722125
2.0,9.994903129939278,1.0111193634370792,0.005096870060722125
3.0,9.994903129939278,1.0111193634370792,0.005096870060722125
4.0,9.994903129939278,1.0111193634370792,0.005096870060722125
5.0,9.994903129939278,1.0111193634370792,0.005096870060722125
6.0,9.994903129939278,1.0111193634370792,0.005096870060722125
7.0,9.994903129939278,1.0111193634370792,0.005096870060722125
8.0,9.994903129939278,1.0111193634370792,0.005096870060722125
9.0,9.994903129939278,1.0111193634370792,0.005096870060722125
10.0,9.994903129939278,1.0111193634370792,0.005096870060722125
11.0,9.994903129939278,1.0111193634370792,0.005096870060722125
12.0,9.994903129939278,1.0111193634370792,0.005096870060722125
13.0,9.994903129939278,1.0111193634370792,0.005096870060722125
14.0,9.994903129939278,1.0111193634370792,0.005096870060722125
15.0,9.994903129939278,1.0111193634370792,0.005096870060722125
16.0,9.99488848670501,1.011103511731798,0.005111513294989933
17.0,9.994791596053055,1.0110719546526803,0.005208403946944884
18.0,9.994439767167059,1.0110067900653696,0.005560232832941381
19.0,9.993164444295703,1.0113086273535312,0.006835555704297391
20.0,9.988899259540936,1.0121707634340644,0.01110074045906373
21.0,9.97765899480931,1.0141489615157353,0.0223410051906896
22.0,9.953699466398833,1.018913171156758,0.04630053360116726
23.0,9.907518316278004,1.0285797286132161,0.09248168372199572
24.0,9.827225633839864,1.0441318755029825,0.17277436616013553
25.0,9.70488258020743,1.0648482779729025,0.2951174197925699
26.0,9.540299840531512,1.0863804587264516,0.45970015946848797
27.0,9.33594788361482,1.100424056682574,0.6640521163851805
28.0,9.104911745902728,1.103942416791576,0.8950882540972724
29.0,8.858160081407432,1.0942883155979062,1.1418399185925683
30.0,8.605325212430756,1.0745910344494631,1.3946747875692438
31.0,8.353547629032391,1.0490427736344623,1.6464523709676087
32.0,8.106498813041998,1.0206352777205059,1.8935011869580016
33.0,7.865745143185888,0.9911252408104633,2.1342548568141124
34.0,7.631849083925877,0.9618006038592323,2.368150916074123
35.0,7.404836187126819,0.9331947253981355,2.5951638128731807
36.0,7.1845719490909365,0.9054359175144083,2.8154280509090635
37.0,6.970859690508952,0.8785028230580657,3.029140309491048
38.0,6.763504516217004,0.8523708803596362,3.2364954837829956
39.0,6.562317328402276,0.8270162583610046,3.437682671597724
40.0,6.367114654154996,0.802415834882649,3.632885345845004
41.0,6.177718478150094,0.7785471755373392,3.8222815218499058
42.0,5.993956080305895,0.7553885132710698,4.006043919694105
43.0,5.81565987827183,0.7329187285125675,4.18434012172817
44.0,5.642667274601494,0.7111173299132708,4.357332725398506
45.0,5.474820508471701,0.68996443566022,4.525179491528299
46.0,5.3119665118123045,0.6694407553448121,4.6880334881876955
47.0,5.153956769715572,0.649527572370888,4.846043230284428
48.0,5.000647184997837,0.6302067268861101,4.999352815002163
49.0,4.8518979467898795,0.6114605992210609,5.1481020532101205
50.0,4.707573403036239,0.5932720938209638,5.292426596963761
51.0,4.56754193678714,0.5756246236553704,5.43245806321286
52.0,4.431675846170256,0.5585020950915972,5.568324153829744
53.0,4.299851227932823,0.5418888932181163,5.700148772067177
54.0,4.171947864447917,0.5257698676045182,5.828052135552083
