Dose,yhat_mean,yhat_SD,d
0.0,9.982754016965309,0.9943444691066542,0.017245983034690937
1.0,9.982754016965309,0.9943444691066542,0.017245983034690937
2.0,9.982754016965309,0.9943444691066542,0.017245983034690937
3.0,9.982754016965309,0.9943444691066542,0.017245983034690937
4.0,9.982754016965309,0.9943444691066542,0.017245983034690937
5.0,9.982754016965309,0.9943444691066542,0.017245983034690937
6.0,9.982754016965309,0.9943444691066542,0.017245983034690937
7.0,9.982754016965309,0.9943444691066542,0.017245983034690937
8.0,9.982754016965309,0.9943444691066542,0.017245983034690937
9.0,9.982754016965309,0.9943444691066542,0.017245983034690937
10.0,9.982754016965309,0.9943444691066542,0.017245983034690937
11.0,9.982754016965309,0.9943444691066542,0.017245983034690937
12.0,9.982754016965309,0.9943444691066542,0.017245983034690937
13.0,9.982754016965309,0.9943444691066542,0.017245983034690937
14.0,9.982754016965309,0.9943444691066542,0.017245983034690937
15.0,9.982754016965309,0.9943444691066542,0.017245983034690937
16.0,9.982703542226783,0.9941983241006571,0.017296457773216645
17.0,9.982502987473037,0.993706683833692,0.017497012526963118
18.0,9.981941229985738,0.9923955705245704,0.018058770014262038
19.0,9.980109409838706,0.9886672807517007,0.01989059016129424
20.0,9.975210919008012,0.9797979297008739,0.0247890809919884
21.0,9.962941951996752,0.9611062959692078,0.037058048003247634
22.0,9.93654796159356,0.92859218493038,0.06345203840644054
23.0,9.885093175814415,0.8781190469631304,0.11490682418558507
24.0,9.798863604556054,0.8126464312395474,0.20113639544394601
25.0,9.67185919547042,0.7409832851128342,0.32814080452958017
26.0,9.502367238424402,0.6728245935225657,0.49763276157559844
27.0,9.29617798094164,0.6163238294194842,0.7038220190583608
28.0,9.062739165806665,0.5742715921475855,0.9372608341933351
29.0,8.814223058418387,0.5437826341316758,1.1857769415816133
30.0,8.561230475194153,0.5209624667253673,1.4387695248058474
31.0,8.310192117162146,0.5028722814484419,1.6898078828378544
32.0,8.064075079330381,0.4869028938469016,1.9359249206696187
33.0,7.824431790949669,0.472177898689083,2.175568209050331
34.0,7.59173622221302,0.45805911123125476,2.4082637777869804
35.0,7.365919121848933,0.4444250031744039,2.6340808781510674
36.0,7.146812510735972,0.431205138181511,2.8531874892640277
37.0,6.934223444309457,0.4183785112584432,3.065776555690543
38.0,6.727958051702034,0.4059334251465944,3.272041948297966
39.0,6.527828228928664,0.3938585305339827,3.472171771071336
40.0,6.333651467344962,0.3821428157052309,3.6663485326550376
41.0,6.145250687208206,0.37077559649941894,3.8547493127917942
